run_id,case_order,experiment,variant,trial,seed,status,reason,output_prefix,resource_file
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,1,connections,1,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-1-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-1-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,2,connections,10,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-10-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-10-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,3,workers,1,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-1-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-1-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,4,workers,4,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-4-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-4-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,5,shards,1,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-1-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-1-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,6,shards,16,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-16-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-16-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,7,value-size,16,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-16-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-16-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,8,value-size,1024,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-1024-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-1024-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,9,read-ratio,1.0,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-1.0-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-1.0-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,10,read-ratio,0.8,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.8-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.8-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,11,read-ratio,0.0,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.0-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.0-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,12,durability,always,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-always-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-always-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,13,durability,periodic,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-periodic-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-periodic-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,14,durability,none,1,1,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-none-trial-1,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-none-trial-1-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,15,connections,1,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-1-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-1-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,16,connections,10,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-10-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/connections-10-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,17,workers,1,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-1-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-1-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,18,workers,4,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-4-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/workers-4-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,19,shards,1,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-1-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-1-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,20,shards,16,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-16-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/shards-16-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,21,value-size,16,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-16-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-16-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,22,value-size,1024,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-1024-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/value-size-1024-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,23,read-ratio,1.0,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-1.0-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-1.0-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,24,read-ratio,0.8,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.8-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.8-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,25,read-ratio,0.0,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.0-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/read-ratio-0.0-trial-2-server-resource.txt
matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c,26,durability,always,2,2,valid,none,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-always-trial-2,/Users/meetsutariya/Desktop/ForgeKV/bench/raw/matrix-20260905T214247Z-6143f5a796760b818e30f907a3f2dd87373b7d3c/durability-always-trial-2-server-resource.txt
